row_index,anon_id,orig_id,pred_prob,feature,feature_value,shap_value
17,581.0,581.0,0.997269549546639,type_of_school_match,1.0,0.0
17,581.0,581.0,0.997269549546639,grade_last_year_match,1.0,0.0034556822770956523
17,581.0,581.0,0.997269549546639,grade_this_year_match,1.0,0.0
17,581.0,581.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
17,581.0,581.0,0.997269549546639,noschooling_reason_match,1.0,0.0
17,581.0,581.0,0.997269549546639,time_to_school_match,1.0,0.0
17,581.0,581.0,0.997269549546639,transport_medium_match,1.0,0.0034181731263073735
17,581.0,581.0,0.997269549546639,distance_match,1.0,0.0030634121960843802
17,581.0,581.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
17,581.0,581.0,0.997269549546639,grade_last_year_diff,0.0,0.0
17,581.0,581.0,0.997269549546639,grade_last_year_equal,0.0,-0.004679762677105098
17,581.0,581.0,0.997269549546639,grade_this_year_diff,0.0,0.0
17,581.0,581.0,0.997269549546639,grade_this_year_equal,0.0,-0.004485570853436336
17,581.0,581.0,0.997269549546639,time_to_school_diff,0.0,0.0
17,581.0,581.0,0.997269549546639,time_to_school_equal,0.0,-0.0032128651231466405
17,581.0,581.0,0.997269549546639,transport_medium_diff,0.0,0.0
17,581.0,581.0,0.997269549546639,transport_medium_equal,0.0,-0.00281129422416472
17,581.0,581.0,0.997269549546639,distance_diff,0.0,0.0
17,581.0,581.0,0.997269549546639,distance_equal,0.0,-0.005157352374893894
17,581.0,581.0,0.997269549546639,reason_leave_school_match,0.0,0.0
17,581.0,581.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
17,581.0,581.0,0.997269549546639,when_stop_schooling_equal,1.0,0.005412952120729801
17,581.0,581.0,0.997269549546639,sector_match,0.0,0.0
17,581.0,581.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
17,581.0,581.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
18,201.0,201.0,0.997269549546639,euclidean_distance,0.0,0.0
18,201.0,201.0,0.997269549546639,manhattan_distance,0.0,0.0
18,201.0,201.0,0.997269549546639,cosine_similarity,1.0,0.0
18,201.0,201.0,0.997269549546639,sector_diff,0.0,0.0
18,201.0,201.0,0.997269549546639,sector_equal,1.0,0.0
18,201.0,201.0,0.997269549546639,district_diff,0.0,0.0
18,201.0,201.0,0.997269549546639,district_equal,1.0,0.0
18,201.0,201.0,0.997269549546639,month_diff,0.0,0.0
18,201.0,201.0,0.997269549546639,month_equal,1.0,0.0
18,201.0,201.0,0.997269549546639,nhh_diff,0.0,0.0
18,201.0,201.0,0.997269549546639,nhh_equal,1.0,0.0
18,201.0,201.0,0.997269549546639,person_serial_no_diff,0.0,0.0
18,201.0,201.0,0.997269549546639,person_serial_no_equal,1.0,0.0
18,201.0,201.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
18,201.0,201.0,0.997269549546639,reason_leave_school_equal,1.0,0.005117953647607075
18,201.0,201.0,0.997269549546639,hhno_match,0.0,0.0
18,201.0,201.0,0.997269549546639,psu_match,0.0,0.0
18,201.0,201.0,0.997269549546639,snumber_match,1.0,0.0
18,201.0,201.0,0.997269549546639,result_match,1.0,0.0
18,201.0,201.0,0.997269549546639,r2_school_education_match,1.0,0.0
18,201.0,201.0,0.997269549546639,type_of_school_match,1.0,0.0
18,201.0,201.0,0.997269549546639,grade_last_year_match,1.0,0.0
18,201.0,201.0,0.997269549546639,grade_this_year_match,1.0,0.0025059067621403266
18,201.0,201.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
18,201.0,201.0,0.997269549546639,noschooling_reason_match,1.0,0.0
18,201.0,201.0,0.997269549546639,time_to_school_match,1.0,0.0022902831551289454
18,201.0,201.0,0.997269549546639,transport_medium_match,1.0,0.002540888673730297
18,201.0,201.0,0.997269549546639,distance_match,1.0,0.0025494183791780443
18,201.0,201.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
18,201.0,201.0,0.997269549546639,grade_last_year_diff,0.0,0.0
18,201.0,201.0,0.997269549546639,grade_last_year_equal,0.0,-0.004697025029541182
18,201.0,201.0,0.997269549546639,grade_this_year_diff,0.0,0.0
18,201.0,201.0,0.997269549546639,grade_this_year_equal,0.0,-0.004705140841059431
18,201.0,201.0,0.997269549546639,time_to_school_diff,0.0,0.0
18,201.0,201.0,0.997269549546639,time_to_school_equal,0.0,-0.0036695801093143124
18,201.0,201.0,0.997269549546639,transport_medium_diff,0.0,0.0
18,201.0,201.0,0.997269549546639,transport_medium_equal,0.0,0.0
18,201.0,201.0,0.997269549546639,distance_diff,0.0,0.0
18,201.0,201.0,0.997269549546639,distance_equal,0.0,-0.0055479853877560695
18,201.0,201.0,0.997269549546639,reason_leave_school_match,0.0,0.0
18,201.0,201.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
18,201.0,201.0,0.997269549546639,when_stop_schooling_equal,1.0,0.004658119927582294
18,201.0,201.0,0.997269549546639,sector_match,0.0,0.0
18,201.0,201.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
18,201.0,201.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
19,206.0,206.0,0.997269549546639,euclidean_distance,0.0,0.0
19,206.0,206.0,0.997269549546639,manhattan_distance,0.0,0.0
19,206.0,206.0,0.997269549546639,cosine_similarity,1.0,0.0
19,206.0,206.0,0.997269549546639,sector_diff,0.0,0.0
19,206.0,206.0,0.997269549546639,sector_equal,1.0,0.0
19,206.0,206.0,0.997269549546639,district_diff,0.0,0.0
19,206.0,206.0,0.997269549546639,district_equal,1.0,0.0
19,206.0,206.0,0.997269549546639,month_diff,0.0,0.0
19,206.0,206.0,0.997269549546639,month_equal,1.0,0.0
19,206.0,206.0,0.997269549546639,nhh_diff,0.0,0.0
19,206.0,206.0,0.997269549546639,nhh_equal,1.0,0.0
19,206.0,206.0,0.997269549546639,person_serial_no_diff,0.0,0.0
19,206.0,206.0,0.997269549546639,person_serial_no_equal,1.0,0.0
19,206.0,206.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
19,206.0,206.0,0.997269549546639,reason_leave_school_equal,1.0,0.006221498157373865
19,206.0,206.0,0.997269549546639,hhno_match,0.0,0.0
19,206.0,206.0,0.997269549546639,psu_match,0.0,0.0
19,206.0,206.0,0.997269549546639,snumber_match,1.0,0.0
19,206.0,206.0,0.997269549546639,result_match,1.0,0.0
19,206.0,206.0,0.997269549546639,r2_school_education_match,1.0,0.0
19,206.0,206.0,0.997269549546639,type_of_school_match,1.0,0.0
19,206.0,206.0,0.997269549546639,grade_last_year_match,1.0,0.0031049182209116214
19,206.0,206.0,0.997269549546639,grade_this_year_match,1.0,0.0031502249371457166
19,206.0,206.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
19,206.0,206.0,0.997269549546639,noschooling_reason_match,1.0,0.0
19,206.0,206.0,0.997269549546639,time_to_school_match,1.0,0.0
19,206.0,206.0,0.997269549546639,transport_medium_match,1.0,0.0
19,206.0,206.0,0.997269549546639,distance_match,1.0,0.0026767717168557324
19,206.0,206.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
19,206.0,206.0,0.997269549546639,grade_last_year_diff,0.0,0.0
19,206.0,206.0,0.997269549546639,grade_last_year_equal,0.0,-0.004316808146308473
19,206.0,206.0,0.997269549546639,grade_this_year_diff,0.0,0.0
19,206.0,206.0,0.997269549546639,grade_this_year_equal,0.0,-0.004255320594878488
19,206.0,206.0,0.997269549546639,time_to_school_diff,0.0,0.0
19,206.0,206.0,0.997269549546639,time_to_school_equal,0.0,-0.0033566687898108796
19,206.0,206.0,0.997269549546639,transport_medium_diff,0.0,0.0
19,206.0,206.0,0.997269549546639,transport_medium_equal,0.0,-0.002771239296568489
19,206.0,206.0,0.997269549546639,distance_diff,0.0,0.0
19,206.0,206.0,0.997269549546639,distance_equal,0.0,-0.005017715705264776
19,206.0,206.0,0.997269549546639,reason_leave_school_match,0.0,0.0
19,206.0,206.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
19,206.0,206.0,0.997269549546639,when_stop_schooling_equal,1.0,0.005607178678240158
19,206.0,206.0,0.997269549546639,sector_match,0.0,0.0
19,206.0,206.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
19,206.0,206.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
20,244.0,244.0,0.997269549546639,euclidean_distance,0.0,0.0
20,244.0,244.0,0.997269549546639,manhattan_distance,0.0,0.0
20,244.0,244.0,0.997269549546639,cosine_similarity,1.0,0.0
20,244.0,244.0,0.997269549546639,sector_diff,0.0,0.0
20,244.0,244.0,0.997269549546639,sector_equal,1.0,0.0
20,244.0,244.0,0.997269549546639,district_diff,0.0,0.0
20,244.0,244.0,0.997269549546639,district_equal,1.0,0.0
20,244.0,244.0,0.997269549546639,month_diff,0.0,0.0
20,244.0,244.0,0.997269549546639,month_equal,1.0,0.0
20,244.0,244.0,0.997269549546639,nhh_diff,0.0,0.0
20,244.0,244.0,0.997269549546639,nhh_equal,1.0,0.0
20,244.0,244.0,0.997269549546639,person_serial_no_diff,0.0,0.0
20,244.0,244.0,0.997269549546639,person_serial_no_equal,1.0,0.0
20,244.0,244.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
20,244.0,244.0,0.997269549546639,reason_leave_school_equal,1.0,0.005633483329818547
20,244.0,244.0,0.997269549546639,hhno_match,0.0,0.0
20,244.0,244.0,0.997269549546639,psu_match,0.0,0.0
20,244.0,244.0,0.997269549546639,snumber_match,1.0,0.0
20,244.0,244.0,0.997269549546639,result_match,1.0,0.0
20,244.0,244.0,0.997269549546639,r2_school_education_match,1.0,0.0
20,244.0,244.0,0.997269549546639,type_of_school_match,1.0,0.0
20,244.0,244.0,0.997269549546639,grade_last_year_match,1.0,0.002747986404996345
20,244.0,244.0,0.997269549546639,grade_this_year_match,1.0,0.0
20,244.0,244.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
20,244.0,244.0,0.997269549546639,noschooling_reason_match,1.0,0.0
20,244.0,244.0,0.997269549546639,time_to_school_match,1.0,0.0029672269760661067
20,244.0,244.0,0.997269549546639,transport_medium_match,1.0,0.0
20,244.0,244.0,0.997269549546639,distance_match,1.0,0.0027175243636346318
20,244.0,244.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
20,244.0,244.0,0.997269549546639,grade_last_year_diff,0.0,0.0
20,244.0,244.0,0.997269549546639,grade_last_year_equal,0.0,-0.005400117798664048
20,244.0,244.0,0.997269549546639,grade_this_year_diff,0.0,0.0
20,244.0,244.0,0.997269549546639,grade_this_year_equal,0.0,-0.004730618399099917
20,244.0,244.0,0.997269549546639,time_to_school_diff,0.0,0.0
20,244.0,244.0,0.997269549546639,time_to_school_equal,0.0,-0.004191061378678285
20,244.0,244.0,0.997269549546639,transport_medium_diff,0.0,0.0
20,244.0,244.0,0.997269549546639,transport_medium_equal,0.0,0.0
20,244.0,244.0,0.997269549546639,distance_diff,0.0,0.0
20,244.0,244.0,0.997269549546639,distance_equal,0.0,-0.005684614381266464
20,244.0,244.0,0.997269549546639,reason_leave_school_match,0.0,0.002221680132076859
20,244.0,244.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
20,244.0,244.0,0.997269549546639,when_stop_schooling_equal,1.0,0.004761349928812211
20,244.0,244.0,0.997269549546639,sector_match,0.0,0.0
20,244.0,244.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
20,244.0,244.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
21,246.0,246.0,0.997269549546639,euclidean_distance,0.0,0.0
21,246.0,246.0,0.997269549546639,manhattan_distance,0.0,0.0
21,246.0,246.0,0.997269549546639,cosine_similarity,1.0,0.0
21,246.0,246.0,0.997269549546639,sector_diff,0.0,0.0
21,246.0,246.0,0.997269549546639,sector_equal,1.0,0.0
21,246.0,246.0,0.997269549546639,district_diff,0.0,0.0
21,246.0,246.0,0.997269549546639,district_equal,1.0,0.0
21,246.0,246.0,0.997269549546639,month_diff,0.0,0.0
21,246.0,246.0,0.997269549546639,month_equal,1.0,0.0
21,246.0,246.0,0.997269549546639,nhh_diff,0.0,0.0
21,246.0,246.0,0.997269549546639,nhh_equal,1.0,0.0
21,246.0,246.0,0.997269549546639,person_serial_no_diff,0.0,0.0
21,246.0,246.0,0.997269549546639,person_serial_no_equal,1.0,0.0
21,246.0,246.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
21,246.0,246.0,0.997269549546639,reason_leave_school_equal,1.0,0.005938481775853574
21,246.0,246.0,0.997269549546639,hhno_match,0.0,0.0
21,246.0,246.0,0.997269549546639,psu_match,0.0,0.0
21,246.0,246.0,0.997269549546639,snumber_match,1.0,0.0
21,246.0,246.0,0.997269549546639,result_match,1.0,0.0
21,246.0,246.0,0.997269549546639,r2_school_education_match,1.0,0.0
21,246.0,246.0,0.997269549546639,type_of_school_match,1.0,0.0
21,246.0,246.0,0.997269549546639,grade_last_year_match,1.0,0.0027715979892773937
21,246.0,246.0,0.997269549546639,grade_this_year_match,1.0,0.0024205506902830196
21,246.0,246.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
21,246.0,246.0,0.997269549546639,noschooling_reason_match,1.0,0.0
21,246.0,246.0,0.997269549546639,time_to_school_match,1.0,0.0024631758882734255
21,246.0,246.0,0.997269549546639,transport_medium_match,1.0,0.0
21,246.0,246.0,0.997269549546639,distance_match,1.0,0.0021882155320763616
21,246.0,246.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
21,246.0,246.0,0.997269549546639,grade_last_year_diff,0.0,0.0
21,246.0,246.0,0.997269549546639,grade_last_year_equal,0.0,-0.005087632050379269
21,246.0,246.0,0.997269549546639,grade_this_year_diff,0.0,0.0
21,246.0,246.0,0.997269549546639,grade_this_year_equal,0.0,-0.005233276720915295
21,246.0,246.0,0.997269549546639,time_to_school_diff,0.0,0.0
21,246.0,246.0,0.997269549546639,time_to_school_equal,0.0,0.0
21,246.0,246.0,0.997269549546639,transport_medium_diff,0.0,0.0
21,246.0,246.0,0.997269549546639,transport_medium_equal,0.0,-0.003462507830918859
21,246.0,246.0,0.997269549546639,distance_diff,0.0,0.0
21,246.0,246.0,0.997269549546639,distance_equal,0.0,-0.006061853947031819
21,246.0,246.0,0.997269549546639,reason_leave_school_match,0.0,0.0
21,246.0,246.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
21,246.0,246.0,0.997269549546639,when_stop_schooling_equal,1.0,0.005106087851177455
21,246.0,246.0,0.997269549546639,sector_match,0.0,0.0
21,246.0,246.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
21,246.0,246.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
22,478.0,478.0,0.997269549546639,euclidean_distance,0.0,0.0
22,478.0,478.0,0.997269549546639,manhattan_distance,0.0,0.0
22,478.0,478.0,0.997269549546639,cosine_similarity,1.0,0.0
22,478.0,478.0,0.997269549546639,sector_diff,0.0,0.0
22,478.0,478.0,0.997269549546639,sector_equal,1.0,0.0
22,478.0,478.0,0.997269549546639,district_diff,0.0,0.0
22,478.0,478.0,0.997269549546639,district_equal,1.0,0.0
22,478.0,478.0,0.997269549546639,month_diff,0.0,0.0
22,478.0,478.0,0.997269549546639,month_equal,1.0,0.0
22,478.0,478.0,0.997269549546639,nhh_diff,0.0,0.0
22,478.0,478.0,0.997269549546639,nhh_equal,1.0,0.0
22,478.0,478.0,0.997269549546639,person_serial_no_diff,0.0,0.0
22,478.0,478.0,0.997269549546639,person_serial_no_equal,1.0,0.0
22,478.0,478.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
22,478.0,478.0,0.997269549546639,reason_leave_school_equal,1.0,0.005484005220962589
22,478.0,478.0,0.997269549546639,hhno_match,0.0,0.0
22,478.0,478.0,0.997269549546639,psu_match,0.0,0.0
22,478.0,478.0,0.997269549546639,snumber_match,1.0,0.0
22,478.0,478.0,0.997269549546639,result_match,1.0,0.0
22,478.0,478.0,0.997269549546639,r2_school_education_match,1.0,0.0
22,478.0,478.0,0.997269549546639,type_of_school_match,1.0,0.0
22,478.0,478.0,0.997269549546639,grade_last_year_match,1.0,0.0025368989181924935
22,478.0,478.0,0.997269549546639,grade_this_year_match,1.0,0.002372639362218725
22,478.0,478.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
22,478.0,478.0,0.997269549546639,noschooling_reason_match,1.0,0.0
22,478.0,478.0,0.997269549546639,time_to_school_match,1.0,0.0026189960767008928
22,478.0,478.0,0.997269549546639,transport_medium_match,1.0,0.0025047966737375624
22,478.0,478.0,0.997269549546639,distance_match,1.0,0.0
22,478.0,478.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
22,478.0,478.0,0.997269549546639,grade_last_year_diff,0.0,0.0
22,478.0,478.0,0.997269549546639,grade_last_year_equal,0.0,-0.005094791498485334
22,478.0,478.0,0.997269549546639,grade_this_year_diff,0.0,0.0
22,478.0,478.0,0.997269549546639,grade_this_year_equal,0.0,-0.004809900024073113
22,478.0,478.0,0.997269549546639,time_to_school_diff,0.0,0.0
22,478.0,478.0,0.997269549546639,time_to_school_equal,0.0,-0.0037117112230282538
22,478.0,478.0,0.997269549546639,transport_medium_diff,0.0,0.0
22,478.0,478.0,0.997269549546639,transport_medium_equal,0.0,0.0
22,478.0,478.0,0.997269549546639,distance_diff,0.0,0.0
22,478.0,478.0,0.997269549546639,distance_equal,0.0,-0.005452907817741924
22,478.0,478.0,0.997269549546639,reason_leave_school_match,0.0,0.0
22,478.0,478.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
22,478.0,478.0,0.997269549546639,when_stop_schooling_equal,1.0,0.004594813489212351
22,478.0,478.0,0.997269549546639,sector_match,0.0,0.0
22,478.0,478.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
22,478.0,478.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
23,495.0,495.0,0.997269549546639,euclidean_distance,0.0,0.0
23,495.0,495.0,0.997269549546639,manhattan_distance,0.0,0.0
23,495.0,495.0,0.997269549546639,cosine_similarity,1.0,0.0
23,495.0,495.0,0.997269549546639,sector_diff,0.0,0.0
23,495.0,495.0,0.997269549546639,sector_equal,1.0,0.0
23,495.0,495.0,0.997269549546639,district_diff,0.0,0.0
23,495.0,495.0,0.997269549546639,district_equal,1.0,0.0
23,495.0,495.0,0.997269549546639,month_diff,0.0,0.0
23,495.0,495.0,0.997269549546639,month_equal,1.0,0.0
23,495.0,495.0,0.997269549546639,nhh_diff,0.0,0.0
23,495.0,495.0,0.997269549546639,nhh_equal,1.0,0.0
23,495.0,495.0,0.997269549546639,person_serial_no_diff,0.0,0.0
23,495.0,495.0,0.997269549546639,person_serial_no_equal,1.0,0.0
23,495.0,495.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
23,495.0,495.0,0.997269549546639,reason_leave_school_equal,1.0,0.006310244397370167
23,495.0,495.0,0.997269549546639,hhno_match,0.0,0.0
23,495.0,495.0,0.997269549546639,psu_match,0.0,0.0
23,495.0,495.0,0.997269549546639,snumber_match,1.0,0.0
23,495.0,495.0,0.997269549546639,result_match,1.0,0.0
23,495.0,495.0,0.997269549546639,r2_school_education_match,1.0,0.0
23,495.0,495.0,0.997269549546639,type_of_school_match,1.0,0.0
23,495.0,495.0,0.997269549546639,grade_last_year_match,1.0,0.003537234443823957
23,495.0,495.0,0.997269549546639,grade_this_year_match,1.0,0.0
23,495.0,495.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
23,495.0,495.0,0.997269549546639,noschooling_reason_match,1.0,0.0
23,495.0,495.0,0.997269549546639,time_to_school_match,1.0,0.0031596302717233076
23,495.0,495.0,0.997269549546639,transport_medium_match,1.0,0.0030889950019390936
23,495.0,495.0,0.997269549546639,distance_match,1.0,0.0
23,495.0,495.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
23,495.0,495.0,0.997269549546639,grade_last_year_diff,0.0,0.0
23,495.0,495.0,0.997269549546639,grade_last_year_equal,0.0,-0.004712335258738537
23,495.0,495.0,0.997269549546639,grade_this_year_diff,0.0,0.0
23,495.0,495.0,0.997269549546639,grade_this_year_equal,0.0,-0.004591942595052619
23,495.0,495.0,0.997269549546639,time_to_school_diff,0.0,0.0
23,495.0,495.0,0.997269549546639,time_to_school_equal,0.0,-0.0033684503556822443
23,495.0,495.0,0.997269549546639,transport_medium_diff,0.0,0.0
23,495.0,495.0,0.997269549546639,transport_medium_equal,0.0,-0.0028010772508515074
23,495.0,495.0,0.997269549546639,distance_diff,0.0,0.0
23,495.0,495.0,0.997269549546639,distance_equal,0.0,-0.005081100621774888
23,495.0,495.0,0.997269549546639,reason_leave_school_match,0.0,0.0
23,495.0,495.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
23,495.0,495.0,0.997269549546639,when_stop_schooling_equal,1.0,0.005501641144939258
23,495.0,495.0,0.997269549546639,sector_match,0.0,0.0
23,495.0,495.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
23,495.0,495.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
24,542.0,542.0,0.997269549546639,euclidean_distance,0.0,0.0
24,542.0,542.0,0.997269549546639,manhattan_distance,0.0,0.0
24,542.0,542.0,0.997269549546639,cosine_similarity,1.0,0.0
24,542.0,542.0,0.997269549546639,sector_diff,0.0,0.0
24,542.0,542.0,0.997269549546639,sector_equal,1.0,0.0
24,542.0,542.0,0.997269549546639,district_diff,0.0,0.0
24,542.0,542.0,0.997269549546639,district_equal,1.0,0.0
24,542.0,542.0,0.997269549546639,month_diff,0.0,0.0
24,542.0,542.0,0.997269549546639,month_equal,1.0,0.0
24,542.0,542.0,0.997269549546639,nhh_diff,0.0,0.0
24,542.0,542.0,0.997269549546639,nhh_equal,1.0,0.0
24,542.0,542.0,0.997269549546639,person_serial_no_diff,0.0,0.0
24,542.0,542.0,0.997269549546639,person_serial_no_equal,1.0,0.0
24,542.0,542.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
24,542.0,542.0,0.997269549546639,reason_leave_school_equal,1.0,0.006206757873093781
24,542.0,542.0,0.997269549546639,hhno_match,0.0,0.0
24,542.0,542.0,0.997269549546639,psu_match,0.0,0.0
24,542.0,542.0,0.997269549546639,snumber_match,1.0,0.0
24,542.0,542.0,0.997269549546639,result_match,1.0,0.0
24,542.0,542.0,0.997269549546639,r2_school_education_match,1.0,0.0
24,542.0,542.0,0.997269549546639,type_of_school_match,1.0,0.0
24,542.0,542.0,0.997269549546639,grade_last_year_match,1.0,0.0029857610889049984
24,542.0,542.0,0.997269549546639,grade_this_year_match,1.0,0.0
24,542.0,542.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
24,542.0,542.0,0.997269549546639,noschooling_reason_match,1.0,0.0
24,542.0,542.0,0.997269549546639,time_to_school_match,1.0,0.003220019065382186
24,542.0,542.0,0.997269549546639,transport_medium_match,1.0,0.0028395034639719574
24,542.0,542.0,0.997269549546639,distance_match,1.0,0.0
24,542.0,542.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
24,542.0,542.0,0.997269549546639,grade_last_year_diff,0.0,0.0
24,542.0,542.0,0.997269549546639,grade_last_year_equal,0.0,-0.004682075712498516
24,542.0,542.0,0.997269549546639,grade_this_year_diff,0.0,0.0
24,542.0,542.0,0.997269549546639,grade_this_year_equal,0.0,-0.0038830565145687498
24,542.0,542.0,0.997269549546639,time_to_school_diff,0.0,0.0
24,542.0,542.0,0.997269549546639,time_to_school_equal,0.0,-0.0032850917505452717
24,542.0,542.0,0.997269549546639,transport_medium_diff,0.0,0.0
24,542.0,542.0,0.997269549546639,transport_medium_equal,0.0,-0.0026210496254767722
24,542.0,542.0,0.997269549546639,distance_diff,0.0,0.0
24,542.0,542.0,0.997269549546639,distance_equal,0.0,-0.005147199580442496
24,542.0,542.0,0.997269549546639,reason_leave_school_match,0.0,0.0
24,542.0,542.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
24,542.0,542.0,0.997269549546639,when_stop_schooling_equal,1.0,0.00540927086987487
24,542.0,542.0,0.997269549546639,sector_match,0.0,0.0
24,542.0,542.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
24,542.0,542.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
25,258.0,258.0,0.997269549546639,euclidean_distance,0.0,0.0
25,258.0,258.0,0.997269549546639,manhattan_distance,0.0,0.0
25,258.0,258.0,0.997269549546639,cosine_similarity,1.0,0.0
25,258.0,258.0,0.997269549546639,sector_diff,0.0,0.0
25,258.0,258.0,0.997269549546639,sector_equal,1.0,0.0
25,258.0,258.0,0.997269549546639,district_diff,0.0,0.0
25,258.0,258.0,0.997269549546639,district_equal,1.0,0.0
25,258.0,258.0,0.997269549546639,month_diff,0.0,0.0
25,258.0,258.0,0.997269549546639,month_equal,1.0,0.0
25,258.0,258.0,0.997269549546639,nhh_diff,0.0,0.0
25,258.0,258.0,0.997269549546639,nhh_equal,1.0,0.0
25,258.0,258.0,0.997269549546639,person_serial_no_diff,0.0,0.0
25,258.0,258.0,0.997269549546639,person_serial_no_equal,1.0,0.0
25,258.0,258.0,0.997269549546639,reason_leave_school_diff,0.0,0.0
25,258.0,258.0,0.997269549546639,reason_leave_school_equal,1.0,0.005497166438277221
25,258.0,258.0,0.997269549546639,hhno_match,0.0,0.0
25,258.0,258.0,0.997269549546639,psu_match,0.0,0.0
25,258.0,258.0,0.997269549546639,snumber_match,1.0,0.0
25,258.0,258.0,0.997269549546639,result_match,1.0,0.0
25,258.0,258.0,0.997269549546639,r2_school_education_match,1.0,0.0
25,258.0,258.0,0.997269549546639,type_of_school_match,1.0,0.0
25,258.0,258.0,0.997269549546639,grade_last_year_match,1.0,0.002523425231443568
25,258.0,258.0,0.997269549546639,grade_this_year_match,1.0,0.0025781938265726375
25,258.0,258.0,0.997269549546639,when_stop_schooling_match,0.0,0.0
25,258.0,258.0,0.997269549546639,noschooling_reason_match,1.0,0.0
25,258.0,258.0,0.997269549546639,time_to_school_match,1.0,0.0
25,258.0,258.0,0.997269549546639,transport_medium_match,1.0,0.0024073528722244578
25,258.0,258.0,0.997269549546639,distance_match,1.0,0.0026843854971092865
25,258.0,258.0,0.997269549546639,overall_similarity,0.8947368421052632,0.0
25,258.0,258.0,0.997269549546639,grade_last_year_diff,0.0,0.0
25,258.0,258.0,0.997269549546639,grade_last_year_equal,0.0,-0.0051595904444837176
25,258.0,258.0,0.997269549546639,grade_this_year_diff,0.0,0.0
25,258.0,258.0,0.997269549546639,grade_this_year_equal,0.0,-0.004634829795611763
25,258.0,258.0,0.997269549546639,time_to_school_diff,0.0,0.0
25,258.0,258.0,0.997269549546639,time_to_school_equal,0.0,-0.0037159752179365844
25,258.0,258.0,0.997269549546639,transport_medium_diff,0.0,0.0
25,258.0,258.0,0.997269549546639,transport_medium_equal,0.0,0.0
25,258.0,258.0,0.997269549546639,distance_diff,0.0,0.0
25,258.0,258.0,0.997269549546639,distance_equal,0.0,-0.0057056295329584155
25,258.0,258.0,0.997269549546639,reason_leave_school_match,0.0,0.0
25,258.0,258.0,0.997269549546639,when_stop_schooling_diff,0.0,0.0
25,258.0,258.0,0.997269549546639,when_stop_schooling_equal,1.0,0.004568340303059296
25,258.0,258.0,0.997269549546639,sector_match,0.0,0.0
25,258.0,258.0,0.997269549546639,noschooling_reason_diff,0.0,0.0
25,258.0,258.0,0.997269549546639,noschooling_reason_equal,0.0,0.0
26,477.0,477.0,0.997269549546639,euclidean_distance,0.0,0.0
26,477.0,477.0,0.997269549546639,manhattan_distance,0.0,0.0
26,477.0,477.0,0.997269549546639,cosine_similarity,1.0,0.0
26,477.0,477.0,0.997269549546639,sector_diff,0.0,0.0
26,477.0,477.0,0.997269549546639,sector_equal,1.0,0.0
26,477.0,477.0,0.997269549546639,district_diff,0.0,0.0
26,477.0,477.0,0.997269549546639,district_equal,1.0,0.0
