anon_id,ml_attack_risk,mean_attack_score,pair_count,risk_level,combined_risk,is_unique,internal_risk_component,uniqueness_component,final_risk_score_0_1,final_risk_score_100,final_risk_level
436.0,0.5271079873937018,0.5271079873937018,1,critical,,0,0.0,0.0,0.2635539936968509,26.355399369685088,moderate
437.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
438.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
439.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
440.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
441.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
442.0,0.5127482698514029,0.5127482698514029,1,high,,0,0.0,0.0,0.25637413492570144,25.637413492570143,moderate
443.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
444.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
445.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
446.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
447.0,0.495935023768085,0.495935023768085,1,medium,,0,0.0,0.0,0.2479675118840425,24.79675118840425,moderate
448.0,0.4959343947534892,0.4959343947534892,1,medium,,0,0.0,0.0,0.2479671973767446,24.79671973767446,moderate
449.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
450.0,0.5107700676352629,0.5107700676352629,1,high,,0,0.0,0.0,0.25538503381763145,25.538503381763146,moderate
451.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
452.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
453.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
454.0,0.5226492703410566,0.5226492703410566,1,critical,,0,0.0,0.0,0.2613246351705283,26.132463517052827,moderate
455.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857269575,0,0.0857142857269575,0.0,0.27368060425370433,27.368060425370434,moderate
456.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
457.0,0.5262114242527772,0.5262114242527772,1,critical,,0,0.0,0.0,0.2631057121263886,26.310571212638862,moderate
458.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
459.0,0.5226437887241725,0.5226437887241725,1,critical,,0,0.0,0.0,0.26132189436208625,26.132189436208623,moderate
460.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
461.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
462.0,0.5115023925921492,0.5115023925921492,1,high,,0,0.0,0.0,0.2557511962960746,25.575119629607464,moderate
463.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
464.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
465.0,0.4959378679411549,0.4959378679411549,1,medium,,0,0.0,0.0,0.24796893397057745,24.796893397057744,moderate
466.0,0.4959359705730755,0.4959359705730755,1,medium,,0,0.0,0.0,0.24796798528653774,24.796798528653774,moderate
467.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
468.0,0.5016742256898802,0.5016742256898802,1,high,,0,0.0,0.0,0.2508371128449401,25.083711284494008,moderate
469.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
470.0,0.5114989404393326,0.5114989404393326,1,high,,0,0.0,0.0,0.2557494702196663,25.574947021966633,moderate
471.0,0.5217253200419864,0.5217253200419864,1,high,,0,0.0,0.0,0.2608626600209932,26.08626600209932,moderate
472.0,0.5089140120995489,0.5089140120995489,1,high,,0,0.0,0.0,0.25445700604977445,25.445700604977446,moderate
473.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000089859,0,0.0750000000089859,0.0,0.2704663185383129,27.046631853831286,moderate
474.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
475.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
476.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
477.0,0.4959326370712342,0.4959326370712342,1,low,0.1000000000238288,0,0.1000000000238288,0.0,0.27796631854276577,27.796631854276576,moderate
478.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
479.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
480.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
481.0,0.5226437887241725,0.5226437887241725,1,critical,,0,0.0,0.0,0.26132189436208625,26.132189436208623,moderate
482.0,0.4959369189176168,0.4959369189176168,1,medium,,0,0.0,0.0,0.2479684594588084,24.79684594588084,moderate
483.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
484.0,0.4964058811579444,0.4964058811579444,1,medium,,0,0.0,0.0,0.2482029405789722,24.820294057897218,moderate
485.0,0.5271079873937018,0.5271079873937018,1,critical,,0,0.0,0.0,0.2635539936968509,26.355399369685088,moderate
486.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
487.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
488.0,0.5229454192363072,0.5229454192363072,1,critical,,0,0.0,0.0,0.2614727096181536,26.147270961815362,moderate
489.0,0.5105824425534496,0.5105824425534496,1,high,,0,0.0,0.0,0.2552912212767248,25.529122127672483,moderate
490.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
491.0,0.5089143272261039,0.5089143272261039,1,high,,0,0.0,0.0,0.25445716361305193,25.445716361305195,moderate
492.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
493.0,0.5223082900697374,0.5223082900697374,1,high,,0,0.0,0.0,0.2611541450348687,26.11541450348687,moderate
494.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
495.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
496.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000089859,0,0.0750000000089859,0.0,0.2704663185383129,27.046631853831286,moderate
497.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
498.0,0.5115023925921492,0.5115023925921492,1,high,,0,0.0,0.0,0.2557511962960746,25.575119629607464,moderate
499.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
500.0,0.5115023925921492,0.5115023925921492,1,high,,0,0.0,0.0,0.2557511962960746,25.575119629607464,moderate
501.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
502.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
503.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
504.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
505.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
506.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
507.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
508.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
509.0,0.5114989404393326,0.5114989404393326,1,high,,0,0.0,0.0,0.2557494702196663,25.574947021966633,moderate
510.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
511.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
512.0,0.4959326370712342,0.4959326370712342,1,low,0.3196915834143462,0,0.3196915834143462,0.0,0.343873793559921,34.387379355992095,moderate
513.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
514.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
515.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
516.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
517.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
518.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
519.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
520.0,0.4959326370712342,0.4959326370712342,1,low,0.120000000006955,0,0.120000000006955,0.0,0.2839663185377036,28.39663185377036,moderate
521.0,0.4963439613420904,0.4963439613420904,1,medium,,0,0.0,0.0,0.2481719806710452,24.81719806710452,moderate
522.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
523.0,0.5102991666883745,0.5102991666883745,1,high,,0,0.0,0.0,0.25514958334418725,25.514958334418726,moderate
524.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
525.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
526.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
527.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
528.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
529.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
530.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
531.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
532.0,0.5223082900697374,0.5223082900697374,1,high,,0,0.0,0.0,0.2611541450348687,26.11541450348687,moderate
533.0,0.5110248537266898,0.5110248537266898,1,high,,0,0.0,0.0,0.2555124268633449,25.55124268633449,moderate
534.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
535.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
536.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
537.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
538.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
539.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
540.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
541.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
542.0,0.5214505164341983,0.5214505164341983,1,high,,0,0.0,0.0,0.26072525821709913,26.072525821709913,moderate
543.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857305522,0,0.0857142857305522,0.0,0.27368060425478274,27.368060425478273,moderate
544.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
545.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
546.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
547.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
548.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
549.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
550.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
551.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
552.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
553.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
554.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
555.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
556.0,0.4959326370712342,0.4959326370712342,1,low,0.0545454545557612,0,0.0545454545557612,0.0,0.26432995490234545,26.432995490234546,moderate
557.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
558.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
559.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
560.0,0.5226437887241725,0.5226437887241725,1,critical,,0,0.0,0.0,0.26132189436208625,26.132189436208623,moderate
561.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
562.0,0.5035189950070311,0.5035189950070311,1,high,,0,0.0,0.0,0.25175949750351556,25.175949750351556,moderate
563.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
564.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
565.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
566.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
567.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
568.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
569.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
570.0,0.5110279946641189,0.5110279946641189,1,high,,0,0.0,0.0,0.25551399733205943,25.551399733205944,moderate
571.0,0.4963805369318148,0.4963805369318148,1,medium,,0,0.0,0.0,0.2481902684659074,24.819026846590738,moderate
572.0,0.495935023768085,0.495935023768085,1,medium,,0,0.0,0.0,0.2479675118840425,24.79675118840425,moderate
573.0,0.4959326370712342,0.4959326370712342,1,low,0.1200000000088917,0,0.1200000000088917,0.0,0.2839663185382846,28.39663185382846,moderate
574.0,0.4959326370712342,0.4959326370712342,1,low,0.075000000004888,0,0.075000000004888,0.0,0.27046631853708347,27.046631853708348,moderate
575.0,0.4959326370712342,0.4959326370712342,1,low,0.2047641520238854,0,0.2047641520238854,0.0,0.3093955641427827,30.939556414278268,moderate
576.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
577.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
578.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
579.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
580.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
581.0,0.4959326370712342,0.4959326370712342,1,low,0.0545454545557612,0,0.0545454545557612,0.0,0.26432995490234545,26.432995490234546,moderate
582.0,0.5142813861423846,0.5142813861423846,1,high,,0,0.0,0.0,0.2571406930711923,25.71406930711923,moderate
583.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
584.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
585.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
586.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
587.0,0.5223448763227968,0.5223448763227968,1,critical,,0,0.0,0.0,0.2611724381613984,26.11724381613984,moderate
588.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857269575,0,0.0857142857269575,0.0,0.27368060425370433,27.368060425370434,moderate
589.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
590.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
591.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
592.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
593.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000238288,0,0.0750000000238288,0.0,0.27046631854276576,27.046631854276576,moderate
594.0,0.4959326370712342,0.4959326370712342,1,low,0.0545454545557612,0,0.0545454545557612,0.0,0.26432995490234545,26.432995490234546,moderate
595.0,0.5133410650849486,0.5133410650849486,1,high,,0,0.0,0.0,0.2566705325424743,25.667053254247428,moderate
596.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
597.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
598.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
599.0,0.5229454192363072,0.5229454192363072,1,critical,,0,0.0,0.0,0.2614727096181536,26.147270961815362,moderate
600.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
601.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
602.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
603.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
604.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
605.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
606.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
607.0,0.5096381140857611,0.5096381140857611,1,high,,0,0.0,0.0,0.25481905704288055,25.481905704288053,moderate
608.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
609.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
610.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
611.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
612.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
613.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
614.0,0.4993015137332528,0.4993015137332528,1,medium,,0,0.0,0.0,0.2496507568666264,24.96507568666264,moderate
615.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
616.0,0.5223143881107919,0.5223143881107919,1,critical,,0,0.0,0.0,0.26115719405539595,26.115719405539593,moderate
617.0,0.5115023925921492,0.5115023925921492,1,high,,0,0.0,0.0,0.2557511962960746,25.575119629607464,moderate
618.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
619.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
620.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
621.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
622.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
623.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
624.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
625.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
626.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
627.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
628.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
629.0,0.4993275152829695,0.4993275152829695,1,medium,,0,0.0,0.0,0.24966375764148474,24.966375764148474,moderate
630.0,0.5115056892992118,0.5115056892992118,1,high,,0,0.0,0.0,0.2557528446496059,25.57528446496059,moderate
631.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
632.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
633.0,0.5223082900697374,0.5223082900697374,1,high,,0,0.0,0.0,0.2611541450348687,26.11541450348687,moderate
634.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
635.0,0.4959326370712342,0.4959326370712342,1,low,0.0857142857269575,0,0.0857142857269575,0.0,0.27368060425370433,27.368060425370434,moderate
636.0,0.5004024770791664,0.5004024770791664,1,high,,0,0.0,0.0,0.2502012385395832,25.02012385395832,moderate
637.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
638.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
639.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
640.0,0.4963415708593595,0.4963415708593595,1,medium,,0,0.0,0.0,0.24817078542967974,24.817078542967973,moderate
641.0,0.5003550730373391,0.5003550730373391,1,medium,,0,0.0,0.0,0.25017753651866953,25.017753651866954,moderate
642.0,0.5089140120995489,0.5089140120995489,1,high,,0,0.0,0.0,0.25445700604977445,25.445700604977446,moderate
643.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
644.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
645.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
646.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000238288,0,0.0750000000238288,0.0,0.27046631854276576,27.046631854276576,moderate
647.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
648.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
649.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
650.0,0.5073367543184166,0.5073367543184166,1,high,,0,0.0,0.0,0.2536683771592083,25.36683771592083,moderate
651.0,0.5114989404393326,0.5114989404393326,1,high,,0,0.0,0.0,0.2557494702196663,25.574947021966633,moderate
652.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
